pm1,pm10,pm25
,,9.26991
,,10.527239999999999
,,9.5326
,,10.008469999999999
,,9.8173
5.959778217385019,9.617275820500561,8.845182713626837
4.366577172062997,8.279422354758738,10.784853872525094
5.1603208539571215,,8.008016315207021
,,6.596
,,6.727399999999999
,12.783,5.909
,,6.9633
0.3117604080556766,,0.7683689054843388
,,8.2334
1.973299593401417,,3.7071997007969166
,,9.5994
,,7.3953999999999995
11.993086482097103,,19.512867057126183
,,19.046983063178846
5.581091125541126,9.300644552669553,6.930325567246145
,,12.382023893836802
,,8.224200000000002
,,7.0448
,,9.14865
,,6.5007
4.803324242434176,8.194429040410663,4.119288451566226
,,8.693200000000001
,,5.8966
,,6.3095
,,6.3318
4.723866586777946,8.421382481084057,8.474113803347905
13.625599886243505,21.568064792570578,20.309700066512384
