sensor_id,location_name,datetime_utc,value
673,CCNY,2016-03-12T08:00:00Z,2.4
673,CCNY,2016-03-26T15:00:00Z,2.4
673,CCNY,2016-03-31T13:00:00Z,8.9
673,CCNY,2016-03-31T16:00:00Z,8.2
673,CCNY,2016-04-01T04:00:00Z,12.7
673,CCNY,2016-04-01T05:00:00Z,9.6
673,CCNY,2016-04-01T06:00:00Z,10.9
673,CCNY,2016-04-01T07:00:00Z,10.7
673,CCNY,2016-04-01T08:00:00Z,7.2
673,CCNY,2016-04-01T09:00:00Z,4.5
673,CCNY,2016-04-01T10:00:00Z,7.5
673,CCNY,2016-04-01T11:00:00Z,14.9
673,CCNY,2016-04-01T12:00:00Z,14.6
673,CCNY,2016-04-01T13:00:00Z,10.4
673,CCNY,2016-04-01T14:00:00Z,11.2
673,CCNY,2016-04-01T15:00:00Z,11.8
673,CCNY,2016-04-01T16:00:00Z,14.6
673,CCNY,2016-04-01T17:00:00Z,8.6
673,CCNY,2016-04-01T18:00:00Z,5.8
673,CCNY,2016-04-01T22:00:00Z,10.0
673,CCNY,2016-04-01T23:00:00Z,12.0
673,CCNY,2016-04-02T00:00:00Z,7.6
673,CCNY,2016-04-02T01:00:00Z,10.7
673,CCNY,2016-04-02T02:00:00Z,5.5
673,CCNY,2016-04-02T12:00:00Z,9.2
673,CCNY,2016-04-02T13:00:00Z,5.7
673,CCNY,2016-04-02T14:00:00Z,8.4
673,CCNY,2016-04-02T16:00:00Z,1.8
673,CCNY,2016-04-02T17:00:00Z,0.9
673,CCNY,2016-04-02T18:00:00Z,0.2
673,CCNY,2016-04-02T19:00:00Z,0.2
673,CCNY,2016-04-03T12:00:00Z,4.7
673,CCNY,2016-05-12T08:00:00Z,15.4
673,CCNY,2016-05-21T06:00:00Z,6.6
673,CCNY,2016-08-04T05:00:00Z,5.1
673,CCNY,2016-08-04T16:00:00Z,11.1
673,CCNY,2016-08-04T19:00:00Z,6.5
673,CCNY,2016-08-04T22:00:00Z,4.9
673,CCNY,2016-08-15T03:00:00Z,5.8
673,CCNY,2016-08-16T03:00:00Z,9.3
673,CCNY,2016-08-16T21:00:00Z,8.4
673,CCNY,2016-08-18T03:00:00Z,1.7
673,CCNY,2016-09-04T03:00:00Z,8.9
673,CCNY,2016-09-30T03:00:00Z,4.1
673,CCNY,2016-10-01T03:00:00Z,1.4
673,CCNY,2016-10-03T03:00:00Z,10.5
673,CCNY,2016-10-06T03:00:00Z,8.7
673,CCNY,2016-10-29T17:00:00Z,7.6
673,CCNY,2016-10-29T18:00:00Z,7.3
673,CCNY,2016-10-29T20:00:00Z,9.3
673,CCNY,2016-10-29T21:00:00Z,11.3
673,CCNY,2016-10-29T23:00:00Z,12.2
673,CCNY,2016-10-30T00:00:00Z,11.4
673,CCNY,2016-10-30T01:00:00Z,13.2
673,CCNY,2016-10-30T02:00:00Z,13.3
673,CCNY,2016-10-30T03:00:00Z,13.6
673,CCNY,2016-10-30T05:00:00Z,15.1
673,CCNY,2016-10-30T06:00:00Z,15.1
673,CCNY,2016-10-30T07:00:00Z,16.3
673,CCNY,2016-10-30T08:00:00Z,16.5
673,CCNY,2016-10-30T09:00:00Z,17.4
673,CCNY,2016-10-30T10:00:00Z,17.0
673,CCNY,2016-10-30T11:00:00Z,16.8
673,CCNY,2016-10-30T12:00:00Z,17.8
673,CCNY,2016-10-30T13:00:00Z,18.4
673,CCNY,2016-10-30T14:00:00Z,18.4
673,CCNY,2016-10-30T15:00:00Z,17.2
673,CCNY,2016-10-30T16:00:00Z,16.6
673,CCNY,2016-10-30T17:00:00Z,17.4
673,CCNY,2016-10-30T18:00:00Z,15.3
673,CCNY,2016-10-30T19:00:00Z,19.5
673,CCNY,2016-10-30T20:00:00Z,22.4
673,CCNY,2016-10-30T21:00:00Z,11.4
673,CCNY,2016-10-30T22:00:00Z,10.7
673,CCNY,2016-10-30T23:00:00Z,11.0
673,CCNY,2016-10-31T00:00:00Z,11.0
673,CCNY,2016-10-31T01:00:00Z,8.0
673,CCNY,2016-10-31T02:00:00Z,6.2
673,CCNY,2016-10-31T03:00:00Z,5.6
673,CCNY,2016-10-31T04:00:00Z,4.6
673,CCNY,2016-10-31T05:00:00Z,1.3
673,CCNY,2016-10-31T06:00:00Z,0.7
673,CCNY,2016-10-31T07:00:00Z,2.3
673,CCNY,2016-10-31T08:00:00Z,4.0
673,CCNY,2016-10-31T09:00:00Z,5.0
673,CCNY,2016-10-31T10:00:00Z,4.0
673,CCNY,2016-10-31T12:00:00Z,4.6
673,CCNY,2016-10-31T13:00:00Z,4.4
673,CCNY,2016-10-31T15:00:00Z,2.6
673,CCNY,2016-10-31T19:00:00Z,3.8
673,CCNY,2016-10-31T20:00:00Z,4.4
673,CCNY,2016-10-31T21:00:00Z,4.4
673,CCNY,2016-10-31T23:00:00Z,7.7
673,CCNY,2016-11-01T01:00:00Z,8.3
673,CCNY,2016-11-01T02:00:00Z,8.5
673,CCNY,2016-11-01T04:00:00Z,6.0
673,CCNY,2016-11-01T05:00:00Z,6.8
673,CCNY,2016-11-01T08:00:00Z,7.4
673,CCNY,2016-11-01T09:00:00Z,9.5
673,CCNY,2016-11-01T10:00:00Z,8.7
673,CCNY,2016-11-01T14:00:00Z,8.8
