sensor_id,location_name,datetime_utc,value,unit
1099,Bronx - IS52,2016-03-10T07:00:00Z,21.0,
1099,Bronx - IS52,2016-03-10T08:00:00Z,22.0,
1099,Bronx - IS52,2016-03-11T15:00:00Z,14.0,
1099,Bronx - IS52,2016-03-11T16:00:00Z,13.0,
1099,Bronx - IS52,2016-03-11T17:00:00Z,2.0,
1099,Bronx - IS52,2016-03-11T18:00:00Z,2.0,
1099,Bronx - IS52,2016-03-11T20:00:00Z,19.0,
1099,Bronx - IS52,2016-03-11T21:00:00Z,11.0,
1099,Bronx - IS52,2016-03-11T22:00:00Z,5.0,
1099,Bronx - IS52,2016-03-11T23:00:00Z,5.0,
1099,Bronx - IS52,2016-03-12T00:00:00Z,2.0,
1099,Bronx - IS52,2016-03-12T01:00:00Z,5.0,
1099,Bronx - IS52,2016-03-12T02:00:00Z,3.0,
1099,Bronx - IS52,2016-03-12T03:00:00Z,3.0,
1099,Bronx - IS52,2016-03-12T04:00:00Z,3.0,
1099,Bronx - IS52,2016-03-12T05:00:00Z,4.0,
1099,Bronx - IS52,2016-03-12T06:00:00Z,2.0,
1099,Bronx - IS52,2016-03-12T07:00:00Z,-3.0,
1099,Bronx - IS52,2016-03-12T08:00:00Z,1.0,
1099,Bronx - IS52,2016-03-12T09:00:00Z,3.0,
1099,Bronx - IS52,2016-03-12T10:00:00Z,1.0,
1099,Bronx - IS52,2016-03-12T11:00:00Z,5.0,
1099,Bronx - IS52,2016-03-12T12:00:00Z,4.0,
1099,Bronx - IS52,2016-03-12T13:00:00Z,7.0,
1099,Bronx - IS52,2016-03-12T14:00:00Z,7.0,
1099,Bronx - IS52,2016-03-12T15:00:00Z,8.0,
1099,Bronx - IS52,2016-03-12T16:00:00Z,16.0,
1099,Bronx - IS52,2016-03-12T17:00:00Z,14.0,
1099,Bronx - IS52,2016-03-12T18:00:00Z,12.0,
1099,Bronx - IS52,2016-03-12T19:00:00Z,13.0,
1099,Bronx - IS52,2016-03-12T20:00:00Z,13.0,
1099,Bronx - IS52,2016-03-12T21:00:00Z,13.0,
1099,Bronx - IS52,2016-03-12T22:00:00Z,15.0,
1099,Bronx - IS52,2016-03-12T23:00:00Z,21.0,
1099,Bronx - IS52,2016-03-13T00:00:00Z,23.0,
1099,Bronx - IS52,2016-03-13T01:00:00Z,20.0,
1099,Bronx - IS52,2016-03-13T02:00:00Z,16.0,
1099,Bronx - IS52,2016-03-13T03:00:00Z,16.0,
